IsBadBuy,RefId
0.02813715332440559,63916
0.1551020108632113,69522
0.05887848711159822,39155
0.032848944194109365,60472
0.029795599909775653,26414
0.03959748409110273,37504
0.022427364048377106,72423
0.06569642202203928,21641
0.03219997131170913,45537
0.03460466374368369,63260
0.031042591380754842,19916
0.0269560214026212,36107
0.04774906430056296,8954
0.04982405810281711,34349
0.07787000444066307,64820
0.04236986795120574,11640
0.03852001955719343,30077
0.07865953602510006,72394
0.05051587101978469,4413
0.25845717574125593,44063
0.06336793514206865,57482
0.035046369410184144,1217
0.030762586519596846,15162
0.02437079320988606,63459
0.03331377389607117,22678
0.047812253957843755,45534
0.3226045328130945,20031
0.045144053042834885,47554
0.04497822171087191,26161
0.041188457536130894,14432
0.18502388141938952,16539
0.19972632842668278,24237
0.030967703142632225,10887
0.03823695240273804,37952
0.04838759036181128,48388
0.08436430601307594,25629
0.05071255693738253,52127
0.12521654375600186,64598
0.04605215857550042,13785
0.01448808345526638,42928
0.05977940823086411,66512
0.07733035006301098,34844
0.021411394437853212,28751
0.03483355858271835,1792
0.01830188789029882,42894
0.04619785862577291,57704
0.04257933951849483,48796
0.05444486880304129,66644
0.043184468266919115,13071
0.01672358197600949,7200
0.06179447061494917,7029
0.03858745160944058,26407
0.10999954217577051,70353
0.04886983142904802,65322
0.04441403276719959,25456
0.0311353950734811,47683
0.05478549617931044,68754
0.0169045121312264,31652
0.04805259631504616,59130
0.04394968975687338,38407
0.6248121123600258,65906
0.03079304249810254,52750
0.32881517883838757,57269
0.09106646326362833,60258
0.017766156272992384,43420
0.039288293198006335,62649
0.03636547953633949,71252
0.15775261680018646,62301
0.019632747583747046,24391
0.01724891992023717,10745
0.029975604592516754,39528
0.05736755883868902,40531
0.039053846917540255,52866
0.043078611866926075,26264
0.18894210559148458,27360
0.055151458165543225,21192
0.03852119974670544,71965
0.01935978995819148,17800
0.037955572709098925,7112
0.035135106411141266,18811
0.09611530238891071,65795
0.028875569663422734,28235
0.1568264218982741,27807
0.038970720070223334,70377
0.03349092844457121,25544
0.03299097741841046,15376
0.05397935200035958,62972
0.033230684194377566,38525
0.04114645776255407,30108
0.10370109060388667,70096
0.02924004354735917,71985
0.024072092735559956,50582
0.043335215605708105,34761
0.016253635041592187,6644
0.019193272794448903,55819
0.037445310297952776,51324
0.04141414965408368,22724
0.02726347941213836,21106
0.045569894050816434,51650
0.17948321414616517,35619
0.05061935476044118,15729
0.03788176673954065,15690
0.04281600206719013,59503
0.04073263305767253,51251
0.031036763923576415,7730
0.025212243961855618,48760
0.09852316877063957,29069
0.04421681739868825,6017
0.06670431920740286,14433
0.04990971778567061,17408
0.15975585405886733,38649
0.04370867062787935,52326
0.04698386671415112,61897
0.026991665661666824,57987
0.03711304976013162,45051
0.022362298355159523,71149
0.03810057747854767,44033
0.04009258721341363,67088
0.026219739104153365,4787
0.031001782006036486,59678
0.025282450865010516,36514
0.037475094019604555,58340
0.014058937548490195,15615
0.0347285027194839,16572
0.043787060113879464,43674
0.04582448944461274,22882
0.036651384629212046,9520
0.012944033296140953,31339
0.040559150385339846,19167
0.045578774659694,37668
0.052652552164437844,4147
0.04939620873206544,3428
0.013631088710437963,15156
0.046287713954740746,45322
0.05969186051134839,65397
0.020273128083217216,54705
0.03831654004229266,62448
0.02514014347697186,27321
0.03191835109237599,39710
0.05315089023175747,50936
0.0545117057593711,22116
0.0179401745579387,24438
0.02507905337128185,40895
0.04311376429233565,14619
0.024691665338803265,41193
0.27480367467524575,13511
0.03124538914531464,35311
0.043113556650602,51231
0.01729178627167437,55492
0.1458152691437116,67290
0.03810285154878605,10580
0.10220633502592757,52437
0.022790515250593075,62118
0.03489417220388786,44675
0.04838323604427512,3319
0.031620480375199524,16734
0.044320583343305325,40111
0.025264448337536514,41982
0.03539555174243783,59455
0.027406912759615997,26898
0.051818292253249756,66754
0.03106447430707153,15818
0.06879966397178129,42235
0.08507208242012713,8519
0.02413282088948219,18966
0.03661143738422413,52656
0.06149846697647969,44358
0.03587446062211664,35391
0.018368191868382074,39550
0.148824572223296,1813
0.036975458613697526,20759
0.04773115992665903,22137
0.03006394369140577,17453
0.01654524795378419,29315
0.037009773617519504,32784
0.03896377700001745,68655
0.015909526169900448,39281
0.035068366883887724,44674
0.4219572211698235,55313
0.022270803806318393,29864
0.03280588152578217,7924
0.04402071979096816,48565
0.16447385287788385,63157
0.03873113877301289,30131
0.0256203535507701,45657
0.047076269320703114,61272
0.03393401457444048,52828
0.02053651376329622,18690
0.07418735021598476,51670
0.06356631010351063,69057
0.07085194958565996,6012
0.08377647552536602,57923
0.05010284776441681,36453
0.030761597915721577,35128
0.017097500196549837,2588
0.0627188229866025,62149
0.4231584812147761,20202
0.069783854600278,61857
0.03624709499976497,36695
0.07023236657692401,47627
0.13388737393354486,9162
0.049861213293008216,42850
0.04539204763642828,71580
0.041919900847189204,38849
0.012275142566356513,31665
0.014685815341228231,54083
0.04228234845461229,63617
0.03443474167552697,71463
0.054914284627658606,2050
0.04080527844558595,10370
0.05389885041139433,36286
0.02509212290175881,16341
0.036018908045767656,25304
0.018095071044622397,37478
0.043107886429093925,9492
0.07911857858349904,70918
0.04496377573203002,13386
0.014970972443256157,54417
0.06146524694575412,30211
0.033340754487140044,49186
0.4399280035039125,31759
0.05855060383766798,40716
0.06495718952471967,50256
0.053374704446856575,44397
0.032573870765854405,20521
0.030336201700143704,5388
0.054400369411303134,62564
0.06867046349735514,22996
0.03422916591345274,40062
0.16017611844405913,71976
0.04411478730854219,50308
0.05552800402153875,2560
0.0659047782737314,1094
0.03544466537778562,69852
0.15579327052431377,61397
0.03185856750471169,24881
0.15118357860963333,27788
0.02334857814808935,56978
0.06263293408059377,44288
0.020791249421545272,5816
0.04512419651823175,23443
0.5732628033855303,60515
0.09345143450461803,46825
0.026420562653893375,45374
0.03832786167666309,56730
0.03594058120080701,57713
0.05573474969068143,23439
0.04024678580630403,71618
0.03599103342325699,57211
0.04557954711289435,38047
0.17598912243764167,67209
0.06203352089631862,47586
0.0643011684460416,22713
0.018757856375618092,54111
0.06200077490363474,17461
0.04411971717404175,72404
0.0556414377094878,38309
0.06184603217604815,61025
0.032489332390412205,63150
0.040259536287622105,12977
0.03213035368740524,70976
0.037623099859973405,72707
0.022673920875082146,62668
0.021471909125672466,43895
0.041947893547893945,49796
0.03254611459427771,35620
0.039767130579379036,63640
0.03451348473916436,57727
0.016827394543666344,29197
0.05415012001117239,50793
0.04377046819152679,57597
0.03947749501152388,63951
0.21122457337564812,61824
0.06952789914769958,63053
0.025272172661338365,13924
0.03193200061281719,70346
0.01125876175953958,36053
0.01742889408111169,29688
0.03157478091351126,40756
0.046800104097985074,20903
0.020534234857049416,51301
0.07301581280624818,14584
0.03382734385366097,46297
0.03611803439703718,14909
0.2937261998590195,10930
0.06678868722293033,57314
0.023797798405982007,40014
0.03203875474232069,27138
0.07950013122795999,42753
0.03039567751711384,68148
0.014295614792303337,48762
0.15518701184515538,18934
0.032894574564689055,68701
0.04293595532796388,47882
0.05731882493484117,6560
0.0737723450544456,50722
0.034439638009864756,18422
0.023194897952364,68595
0.04941524957215779,20628
0.035640966755591544,16257
0.04478801989092728,68938
0.013215551295932259,32177
0.04999711333386275,43598
0.03499852991760732,10427
0.04466749940986538,25281
0.04516244216121617,21008
0.019445606936915202,11737
0.013784634166799899,61813
0.03088395469859513,5361
0.04831274689673137,49360
0.021737216152695676,8332
0.03774361611637347,27409
0.02417250971954972,58688
0.022185206305079128,62798
0.04718142715793552,21037
0.03280552931681784,59613
0.05519767274111523,66144
0.04037065166776602,19031
0.03677725432498816,44060
0.061009011577994654,43469
0.06314122065672843,38472
0.03612247664359532,19799
0.014224547387456741,21452
0.049286733526158345,9858
0.07324360332534387,60709
0.043406401933628144,68025
0.47266404629953274,70126
0.016977448370144067,40394
0.053884652874754115,43154
0.03647986156464345,68547
0.044293347593402546,50792
0.025948970616927823,35633
0.01729178627167437,31154
0.0176056092926876,6823
0.03055455289628547,65406
0.06651064141064823,61650
0.03764456360619333,39454
0.2329259830662406,5583
0.05442899629546765,59338
0.05486992588418495,61978
0.038337867305947695,46741
0.03681785776426689,21589
0.030696778415425497,60184
0.02651277777318017,29439
0.04848936655779395,30223
0.04527059218899004,28170
0.03990714876714729,36864
0.04245256215755956,57626
0.027660672284227892,9646
0.07055894237211735,42581
0.026367478375063074,42332
0.03567794268729942,67350
0.023138261831779285,50519
0.030357972016011456,44466
0.14919654094049223,43942
0.37405368609383544,10962
0.05747740723960915,22871
0.056663677432228395,45671
0.04621013833833167,19751
0.036918970299203345,64743
0.029020627339036695,9166
0.06438818245828207,25428
0.034007169985407475,48442
0.04864536669458369,4257
0.03567431782341471,44416
0.040170744670421706,38685
0.06396214627748448,64481
0.031579726700262885,32345
0.16730706973763618,38006
0.02051840673917212,48800
0.12093129964521125,11865
0.047817880053350005,26172
0.03569396953337879,28913
0.030843939104141967,63752
0.04223911039959898,28759
0.48669950054368816,38142
0.03180966971732367,34881
0.05069877112588566,18231
0.044269587983094376,38355
0.04732853096902649,9692
0.042833529733635196,41439
0.04235674025964596,46603
0.05640316745079804,42213
0.03682655842531924,6973
0.06337548235768307,6451
0.03871263853770664,6189
0.022333275026895378,48719
0.1545142576248752,37912
0.04083426829470448,40321
0.030345226794903982,16461
0.03718002563690174,45086
0.014477433190842133,18682
0.0527818538882604,17886
0.014632319323625447,54426
0.02655579738025104,49578
0.04385841701513917,21862
0.02284139557002099,47500
0.04621536607678149,69931
0.027108219432756722,34875
0.10684758694004935,20464
0.06761978509831748,27407
0.39248685069759537,60202
0.0983926686782668,9591
0.05538846620617873,70325
0.11488384833818445,51244
0.03342504748967347,34644
0.010481386172212405,53637
0.03501038118843998,34611
0.023463896563321866,15951
0.04453261203138212,16765
0.044304786600972264,27180
0.032347533928617674,15168
0.03269063104279946,51395
0.05773548801999803,47
0.04428236874854509,30186
0.02983570738384763,35490
0.07459467505695952,70306
0.022012943577065045,54234
0.0417113400838743,3685
0.4468243552873237,55119
0.06652528760313461,20670
0.032925705023553714,18860
0.06116230181251063,45642
0.4308882483674819,69346
0.018572561117439036,26861
0.05042354749179335,13555
0.03259351981689187,61262
0.030008997103718116,71215
0.051269230874385244,51080
0.019470108177719107,9119
0.17870775674806436,62494
0.041522530419778825,8598
0.03448725739725225,33342
0.15506530675798433,4947
0.017955641826675417,33218
0.04870219439832729,71850
0.04433529882556089,21301
0.01971195610189842,38491
0.3380595749321414,58178
0.03682165842126594,3031
0.039688508130259384,48343
0.0372500350388595,38657
0.02140226506278125,22983
0.028425128757798956,68120
0.03793560192211705,64205
0.03660522074255193,67851
0.023348022568672598,52229
0.024437452782847067,12419
0.0459106866931793,36972
0.043029000045982785,62531
0.06716821367502583,69024
0.030188726160966538,16313
0.03501468435152726,72151
0.04002127923922992,60591
0.05890042515211116,64063
0.06304211598649108,48127
0.06477063671271109,3752
0.0868930174294321,57872
0.05070766939495971,51829
0.347890626216441,72925
0.026272183594459084,25636
0.015263700972511037,53587
0.04523856929081195,37164
0.04809164812195798,26885
0.06663396019692383,17178
0.07210831512171453,59380
0.03980313301041413,4872
0.04401610531952638,22212
0.6421976938532938,33030
0.37190448624531186,1678
0.019405430289752747,28528
0.031932220999766656,12431
0.0486586829296285,25859
0.02721775314074713,38806
0.031619762405593776,47684
0.022513776743842598,15962
0.026694445681381594,65429
0.028443178228257354,32813
0.03865646870418557,5252
0.06725934892610189,52805
0.04943806972365954,34801
0.052590953823720706,35129
0.05519567548898387,43587
0.03714632977468684,8476
0.03466978658613876,17003
0.060000848244208385,32982
0.08647895566423444,43537
0.019844192988813868,32372
0.05368740365209973,43979
0.05726184895249491,61137
0.028073964017381454,29428
0.03247023908379585,28823
0.01821437137690652,67054
0.026647519128095248,28673
0.03381376943231451,33392
0.06434905730081183,41221
0.03316793172105985,34248
0.021540764119080697,29376
0.024234309837425822,3558
0.039604957786956,21817
0.047421155397127594,44260
0.013673537519830053,38891
0.22439747521485742,28205
0.026737131073254306,28470
0.052269779954044915,60896
0.03483131446997176,62783
0.025778904619990543,49866
0.028692161139943956,48118
0.026988600681761975,37126
0.03721182465960789,18306
0.053021026638370466,71978
0.037859813057270604,12133
0.0354616082738448,33500
0.020184927036913387,47152
0.04329242934689297,38372
0.041950176821851995,72665
0.04531303943729332,68785
0.022689359603934433,38244
0.12044113181755012,66674
0.1663985309927333,69703
0.02981943364258668,25715
0.044079709478908206,24899
0.038633636230875436,40115
0.04370105433313801,35807
0.04365889937297726,13059
0.04259197682945502,67706
0.02411419146208847,48755
0.021299025797110124,31537
0.0343836312445353,67911
0.027618616983694597,12204
0.3036743531929171,70943
0.0359392078549113,6005
0.024909196251587207,44250
0.020734579817634158,16721
0.013517754107277985,19622
0.02193693616498546,63967
0.034179901580931545,37531
0.1659724592684733,9737
0.03140287153085375,54834
0.058297673500355876,47636
0.3929158209145916,66742
0.05275277439141598,7685
0.049652225005559415,56200
0.035776623139738874,71670
0.042694000323178646,25655
0.03124538599192459,62590
0.04932657669910704,3560
0.042130405564816745,5869
0.024705002328421696,40779
0.042520120635464474,35172
0.043956920077200166,72621
0.024286017955484365,28132
0.059276951715217706,47678
0.04828138432853,10221
0.03841558026844779,57959
0.757646738199608,66422
