IsBadBuy,RefId
0.05806878053884253,52828
0.040690808430306855,18690
0.2834667638350532,51670
0.24183828509274358,69057
0.0635360113625202,6012
0.16298085281616795,57923
0.08331579173409501,36453
0.040458283611904164,35128
0.044062047906582136,2588
0.11176484112025602,62149
0.7323138954268531,20202
0.1280768656707289,61857
0.07260642191691005,36695
0.14000731961916302,47627
0.13550765752439733,9162
0.11748654228972863,42850
0.07773077812505481,71580
0.11102148303163664,38849
0.02080569199578649,31665
0.026783306867757085,54083
0.08139501424917082,63617
0.09289436760262285,71463
0.09276804959327449,2050
0.07301358382712862,10370
0.11593751665295543,36286
0.09877184258381351,16341
0.0948619302917633,25304
0.04109984847133336,37478
0.07673211839796545,9492
0.2322156534705068,70918
0.10464681092167323,13386
0.025490383115789553,54417
0.20534130425949718,30211
0.07919957146023558,49186
0.7057344375127766,31759
0.1270131535272867,40716
0.11964915169449827,50256
0.14190159620677262,44397
0.0442658439669569,20521
0.039858314162864464,5388
0.14984894186228745,62564
0.25859668079607007,22996
0.10156343486131668,40062
0.11963550101532959,71976
0.08596788782908618,50308
0.09880677517183468,2560
0.04435767187487963,1094
0.12189856660999933,69852
0.13082741140766235,61397
0.04244327907448286,24881
0.1195468402423246,27788
0.0628494982453313,56978
0.1134101470879643,44288
0.04420243338466227,5816
0.12544865784631962,23443
0.8219698722376187,60515
0.20374046181060604,46825
0.06772439709085325,45374
0.11771350412556308,56730
0.05172041916706678,57713
0.09190124357547785,23439
0.06927041446385825,71618
0.09717740930569965,57211
0.15235937452231493,38047
0.16144163335258038,67209
0.13193295464698934,47586
0.1641964517620812,22713
0.030235162682423142,54111
0.12734472167438757,17461
0.1157484664819845,72404
0.08010573583481605,38309
0.09733261332054387,61025
0.09268130162581888,63150
0.05034198469989162,12977
0.07492809916549882,70976
0.07103615831489836,72707
0.04469703041156404,62668
0.04573924349547243,43895
0.11209672632226914,49796
0.1629031400434228,35620
0.0568031873120472,63640
0.09688416975254617,57727
0.02541235086878652,29197
0.07380202827068112,50793
0.09711200430304817,57597
0.09917644127987349,63951
0.17155483632189025,61824
0.18233999895917732,63053
0.05824588419275073,13924
0.069991317840244,70346
0.025523398294166548,36053
0.0288673165293216,29688
0.0658438066967479,40756
0.06296943161091503,20903
0.055602766407435146,51301
0.15807583678686526,14584
0.07827218955113675,46297
0.11713308064300254,14909
0.5590602258642432,10930
0.21680024431313977,57314
0.10074697249305258,40014
0.051053557813328425,27138
0.06428914005505708,42753
0.11355699154078029,68148
0.05170356375644283,48762
0.139903864344664,18934
0.10128210633216433,68701
0.13788783885585848,47882
0.08372841317366439,6560
0.1687974512714318,50722
0.08544169374606882,18422
0.04576013679772528,68595
0.08634241410854501,20628
0.0656584891872872,16257
0.10467198578920313,68938
0.03121486141085097,32177
0.25662224864379013,43598
0.056474438697960136,10427
0.1535139450755774,25281
0.0734434345417024,21008
0.03539342108827613,11737
0.04255484261401972,61813
0.06367161498571935,5361
0.1326764228463211,49360
0.04083356252356372,8332
0.10028304049446789,27409
0.06783377362688567,58688
0.060169903640086245,62798
0.0678977537545349,21037
0.07814763288655617,59613
0.14831599441027113,66144
0.15799960164620064,19031
0.07880785831920142,44060
0.19413544278718706,43469
0.04653867124101368,38472
0.1474990677843611,19799
0.03655855496383145,21452
0.10807003228548673,9858
0.06615827450186294,60709
0.03709755564012818,68025
0.7685651594952307,70126
0.03337005503232898,40394
0.0658931851892271,43154
0.06366602748261917,68547
0.08637338746447198,50792
0.0544606289874847,35633
0.02731440372118914,31154
0.03612167990082652,6823
0.053218990509881346,65406
0.11428426774435685,61650
0.0593062207336826,39454
0.1712163016133488,5583
0.08678595506589577,59338
0.1057390108022081,61978
0.11268974586177152,46741
0.03811975668933204,21589
0.05712760966647152,60184
0.031648288688853075,29439
0.11500557935219906,30223
0.0439605059689053,28170
0.10059506347910878,36864
0.07525981080659978,57626
0.08515350027513117,9646
0.2172393445556339,42581
0.05544293540335478,42332
0.046348450198162645,67350
0.06459909764424657,50519
0.03304028920980648,44466
0.2062723279482944,43942
0.6100084747743659,10962
0.0326515600733053,22871
0.1600096172437557,45671
0.08725865221563507,19751
0.10483502119658367,64743
0.057498649090304735,9166
0.23831242536426242,25428
0.07274697341288523,48442
0.15429003814795708,4257
0.0505923608386763,44416
0.06778986067920503,38685
0.14678838819461923,64481
0.05021115427415394,32345
0.20759290573886788,38006
0.042274179775410134,48800
0.3141692944423817,11865
0.14395675502026611,26172
0.05006293115895077,28913
0.04333816669748765,63752
0.12487445737406447,28759
0.7268689423786032,38142
0.0890054722250261,34881
0.1560694870489595,18231
0.0704271225345127,38355
0.0957606156657563,9692
0.13225075748712348,41439
0.12037163962205111,46603
0.18077950645657762,42213
0.1231209346762649,6973
0.2034672624038151,6451
0.08449950476120713,6189
0.04357878411524025,48719
0.11427223739019522,37912
0.11043407661655735,40321
0.07236518237396869,16461
0.089185974535974,45086
0.04053525689295931,18682
0.06992728002713472,17886
0.035117771376558936,54426
0.18318348248077682,49578
0.15582058989236117,21862
0.050380560893270025,47500
0.12451174612142761,69931
0.1334525364210081,34875
0.13580972469287603,20464
0.1727878613183358,27407
0.7673480566948404,60202
0.32987388553002117,9591
0.22030010071364234,70325
0.12403799395951905,51244
0.0973361678602988,34644
0.02329607156349473,53637
0.03545691094578588,34611
0.033336455044075834,15951
0.13509902943030333,16765
0.19844340788300008,27180
0.06285667609347678,15168
0.059328759449365345,51395
0.16680001818012316,47
0.07306973440836863,30186
0.036882776424291316,35490
0.23648780569453673,70306
0.04647517679188978,54234
0.08816869815008907,3685
0.5986391550798038,55119
0.09296048460655836,20670
0.07554926996939174,18860
0.0797194001639729,45642
0.8088634697722065,69346
0.04569878249469734,26861
0.18912634341824683,13555
0.11626257670834142,61262
0.07008278761412487,71215
0.10027160518149272,51080
0.035490863875465996,9119
0.10781238667534793,62494
0.14996992518905927,8598
0.07332847077692214,33342
0.105948681448115,4947
0.03797046235187398,33218
0.12169899306813485,71850
0.11490865453285547,21301
0.04062070041962278,38491
0.6430595229813469,58178
0.09318104570769972,3031
0.08493381293497021,48343
0.08311946344681322,38657
0.05104330550712343,22983
0.053122008850805084,68120
0.11370014284353558,64205
0.0837217106806745,67851
0.04289076886557666,52229
0.05575903494610819,12419
0.10133213474087967,36972
0.15252612678328725,62531
0.05445504707753884,69024
0.07314910532092173,16313
0.07070180372641732,72151
0.11554478048531967,60591
0.17226009946323206,64063
0.2065973395508821,48127
0.14649517160313946,3752
0.15987422047942373,57872
0.19422121085931654,51829
0.8369542463197889,72925
0.06532473783421704,25636
0.028011128480946768,53587
0.09926100266485523,37164
0.1556449068448279,26885
0.11911091103784636,17178
0.3170958943109332,59380
0.05815963144351074,4872
0.1167265692368114,22212
0.8757283042547985,33030
0.8003424840846401,1678
0.0462069711219359,28528
0.10572596085919087,12431
0.07987060079074848,25859
0.05302119072645724,38806
0.07958182132574004,47684
0.05107039337760475,15962
0.06038820510251509,65429
0.061154902089146555,32813
0.07340934225727334,5252
0.1742998187022985,52805
0.06575241066864698,34801
0.15730895463868347,35129
0.12334220984475107,43587
0.08282261985703517,8476
0.0770167509003137,17003
0.05624217674368815,32982
0.2183125918861329,43537
0.04330846541840781,32372
0.15611726429625408,43979
0.15208431377572235,61137
0.037065755623038876,29428
0.05532209960606325,28823
0.027557932679916113,67054
0.0481374952823372,28673
0.06809283573219034,33392
0.1916509986695303,41221
0.07025119598440413,34248
0.030690046272782184,29376
0.054708335062911215,3558
0.08514767302752407,21817
0.057092032773573706,44260
0.025122451527839842,38891
0.7780174118174841,28205
0.05210028895893788,28470
0.21043653195865963,60896
0.07532917801995287,62783
0.07787342794347535,49866
0.07014335291908078,48118
0.06930183947530011,37126
0.06840816008763287,18306
0.08646755508625205,71978
0.030120138185878748,12133
0.08802619340462052,33500
0.051278791979260545,47152
0.09183477449341816,38372
0.09079277387318425,72665
0.09001124771887978,68785
0.045051007677484114,38244
0.2749953418801523,66674
0.10094531763542407,69703
0.05599492716325281,25715
0.11558808895737012,24899
0.08969932951027768,40115
0.0613075951480218,35807
0.04082522164447673,13059
0.07968908041091834,67706
0.06377516357176184,48755
0.03120421297044388,31537
0.16894548973083875,67911
0.0477509607712623,12204
0.7018085877717833,70943
0.08065680287230516,6005
0.050955135820331336,44250
0.047820697263653913,16721
0.02825672539894289,19622
0.0455807961900286,63967
0.04704516775975336,37531
0.10994586741166783,9737
0.052291870893237835,54834
0.16806896818595857,47636
0.8339997467950984,66742
0.18607943034204655,7685
0.05548382616561251,56200
0.08510156911827087,71670
0.06831682894634135,25655
0.040549890641919106,62590
0.08745597889994501,3560
0.05081403015786801,5869
0.047362426406130365,40779
0.09553466638693421,35172
0.07254885837281522,72621
0.051620942826734136,28132
0.10160452911707148,47678
0.13856899145394136,10221
0.07304693608959983,57959
0.7433757932110129,66422
0.04592274491487792,57957
0.04390308721530174,5204
0.20161303856773222,57289
0.2012024939698577,36886
0.09476132031327172,7069
0.030235162682423142,55306
0.06989225201868447,57065
0.09238649346378029,37294
0.1060918938808334,34905
0.1270317656387075,17527
0.7808924292545008,58361
0.09134036252582746,10687
0.022265784361330383,30911
0.08503143355974807,59248
0.5448241469354406,58598
0.10008008993108113,72271
0.07479349283470378,69958
0.12381919415195476,15706
0.07467067418504858,27609
0.0265437988353943,53406
0.0815600317049296,54182
0.18076121250124927,51410
0.1729989296756863,68036
0.03836176380084347,60060
0.07437502816935877,48593
0.14425641830301342,8765
0.053468726769861946,7669
0.07992513717295022,72267
0.0585631921867989,13902
0.028595094355220323,31095
0.3127610717106031,43245
0.10732304286383437,59561
0.09204827668798175,29979
0.02243681269237574,11858
0.27207249952757795,21173
0.02651739661041137,29119
0.05340253086147232,16634
0.2990531558800275,45725
0.052398283172591646,63469
0.1149971004860611,60173
0.1619804111835123,43768
0.04707610503349152,47918
0.02124823188824284,55779
0.050640928546840894,12296
0.12827483531928952,23683
0.12523174878616622,52021
0.05917677005324558,4896
0.04241498126726657,44044
0.15180191473473817,50297
0.07566318605247056,36425
0.061974257756558855,51560
0.04629881956163684,62097
0.11521068416745021,60828
0.026944211445066115,32253
0.0405633327480404,4371
0.09239943229934727,21790
0.11284334635704404,25984
0.03574149779324401,56023
0.09973273417692381,57247
0.03739454376631083,50357
0.053566365412753544,33325
0.07765291903966398,1540
0.13273403344858706,49105
0.046555746170154934,59836
0.08792622126255094,37331
0.057203362539733994,35737
0.14137648757075422,51806
0.041731282806974836,16698
0.041636737300874596,46206
0.032256851495163164,55603
0.09324858322464295,14831
0.12603686725489646,48400
0.03144258234654638,31018
0.050368105112193036,23726
0.034786579240216914,12283
0.043986488128637716,51734
0.07941849019000244,22896
0.049381606994575604,34073
0.1066781431275931,6673
0.05304533281021647,58545
0.0664008595821949,14523
0.07724372863447708,2754
0.10811084083281909,7036
0.061053784906426475,43787
0.04675071807169937,59513
0.17499593345604705,11437
0.05707308514313367,51891
0.09793411409746716,22354
0.07265254233483928,38312
0.11285922757314874,24635
0.10684824270535162,27436
0.15471500702131089,64358
0.058885604600757924,56208
0.05922075676190767,38606
0.17835318998556499,48084
0.08652104234168172,34949
0.08358195897063152,67735
0.027750412948341293,60668
0.040972341508710874,51859
0.36426474683957455,34859
0.05039802766705684,48335
0.05249557691194371,67274
0.054763917091027355,49925
0.9110728413293269,13883
0.11108294944834014,57697
0.13250956614906786,2136
0.06893720290561035,33688
0.5697164925220244,71879
0.03683142034460323,44337
0.10624625805020482,10737
0.22079922259853302,27461
0.06391341763416135,20403
0.3106762027780341,39088
0.07736585100391473,48576
0.09138002941504589,45062
0.06526948550673438,38241
0.15555998129987209,10646
0.10038416494204414,63322
0.26440776114617565,53034
0.08912149359664139,63299
0.23931084470577277,8288
0.2837089375575925,17335
0.19887878595798278,50897
0.13165222981357858,41020
0.08527714413905672,33307
0.13332253610025793,66122
0.05776039966483348,58950
0.21221511418972508,14077
0.1669726487847161,35697
0.08285566693527878,6469
0.06267960601448215,32426
0.06585240366224239,58757
0.04734510782837198,2971
0.09031315663865401,60741
0.6670683270339509,20091
0.05044437471089526,7486
0.02329607156349473,53651
0.03766641502371354,64259
0.21441087068215847,57445
0.050231163373028714,6138
0.0962765002579488,46581
0.016241304640507933,1181
0.03134529519906514,54026
0.32027916051579675,29027
0.06856112198678486,14040
0.24380868964828786,15746
0.1057987366184825,17874
0.05633934786170155,20594
0.0487266553258509,23354
0.030235162682423142,53972
0.10652042000607291,28467
0.0983048682266829,21673
0.09321542351008065,60980
0.13058839334412586,52936
0.04609725632779205,65439
0.13440995871751107,47472
0.213662153334409,42811
0.07842313729964363,63453
0.11371456853058164,34348
0.10390836914031655,25066
0.04405053005755615,11122
0.09050517386482645,34781
0.06930529550134612,11703
0.02368319873160893,29347
0.07176727996356469,32006
0.04467732991806203,46455
0.14540682172851843,10981
0.08079555287387216,4694
0.07725613151355407,39905
0.02355160384173978,5516
0.0735378478370837,52464
0.09201060414242118,1886
0.03398840339620089,34513
0.43420858311438953,60269
0.040552655467750026,4901
0.19725413303321918,71057
0.17700213923781008,19026
0.052291870893237835,56988
0.18218418937513625,46413
0.05104893290415897,4809
0.11616264995097714,51819
0.02688091156356848,24828
0.13710044671556348,66669
0.053677109840633445,68565
0.8713670321023056,58074
0.1275610108294623,61339
0.0655250724712304,6116
0.6644115330452719,19643
0.08972323490426012,42578
0.25347656113355965,71248
0.059409635527047325,27694
0.05544166366958735,45397
0.05407777441855277,64081
0.13852401200308062,20935
0.02794214784202161,54945
0.1371323184894406,54255
0.29780822132431756,5973
0.07236527568360397,46213
0.09815112473459314,32819
0.10763686313944518,69631
0.030235162682423142,55287
0.07675729100469465,64309
0.12272814482471596,66402
0.10485556695405973,6215
0.8519070773100755,33143
0.03941940870570166,23383
0.10731329229998197,57313
0.10551979473740854,22078
