IsBadBuy,RefId
0.061797630921811036,18966
0.09797055866024715,52656
0.041389483088502196,44358
0.03728172338546779,35391
0.058926380624849825,39550
0.28116514994238195,1813
0.0705671197174142,20759
0.13655994557811243,22137
0.059471179630731244,17453
0.021752157167889852,29315
0.06021430951909969,32784
0.0764030823933643,68655
0.03245888778602702,39281
0.062147010109517106,44674
0.6884625370848123,55313
0.04444252076223109,29864
0.07450057224635363,7924
0.11109052725533732,48565
0.43341457690635266,63157
0.09095394105163793,30131
0.05269156451618544,45657
0.07144261103638337,61272
0.054349785587502954,52828
0.039474473857247665,18690
0.28509274327061274,51670
0.22199896430639413,69057
0.06439749508858394,6012
0.15574581500035256,57923
0.08716785584829838,36453
0.040991737683806075,35128
0.04229645253408693,2588
0.09643527122257156,62149
0.6977436120867916,20202
0.13369595179201585,61857
0.0771356842774937,36695
0.14334841400126713,47627
0.13285757634939732,9162
0.12189624086855469,42850
0.07957896483177257,71580
0.12135071084333156,38849
0.02080847329464105,31665
0.026782782986644656,54083
0.08251425910132497,63617
0.09484735635365386,71463
0.09253895211773243,2050
0.07345077234323613,10370
0.10283359537294035,36286
0.0931260202111327,16341
0.09524145764133522,25304
0.04271082754139672,37478
0.07547626739854198,9492
0.24647626997700858,70918
0.10533014786189125,13386
0.025789562250163923,54417
0.19514731667120686,30211
0.07441033022052827,49186
0.7227090647341089,31759
0.1354939223725168,40716
0.12370024273172539,50256
0.13857642725322566,44397
0.04901144136776481,20521
0.04069731918473237,5388
0.1564166035452228,62564
0.28430307648264086,22996
0.09713744423890072,40062
0.12134962895659902,71976
0.08134292459077352,50308
0.0985482578528501,2560
0.0726067715704734,1094
0.12218714749048361,69852
0.13886531290679122,61397
0.0425315424416883,24881
0.1308227609353083,27788
0.06288493189577721,56978
0.09677027516724893,44288
0.04991679868062007,5816
0.12072158284535442,23443
0.7530365482291532,60515
0.20128715520877274,46825
0.07024146055538015,45374
0.12688685927214774,56730
0.04912004702556621,57713
0.2426323784562201,23439
0.06670372918200189,71618
0.09762946040943268,57211
0.16159147635215548,38047
0.17129143498783914,67209
0.1228467017958354,47586
0.15389197877362204,22713
0.030680717270225345,54111
0.14109746877703758,17461
0.10240410909172853,72404
0.07766289503920858,38309
0.09635528798388512,61025
0.0800734976106135,63150
0.04914956395648196,12977
0.07709776098531519,70976
0.0725004782139503,72707
0.04223071035957825,62668
0.043906904503652186,43895
0.11936057438398011,49796
0.18279622282594396,35620
0.055675541470455114,63640
0.10157290142207852,57727
0.023671994414982363,29197
0.07171418397358997,50793
0.1036613493399617,57597
0.09714397636948327,63951
0.18472128486038772,61824
0.17019131971316542,63053
0.06063969955509518,13924
0.06470561446770362,70346
0.028636097367463347,36053
0.030225890846386393,29688
0.06356004830028052,40756
0.05774710323121665,20903
0.06524197455986457,51301
0.15647479944420853,14584
0.07290591285581882,46297
0.10834950319862677,14909
0.561048159143764,10930
0.24444272348184828,57314
0.09324738278593685,40014
0.05566101779023637,27138
0.058809565345818784,42753
0.1112514887093403,68148
0.06619999330195374,48762
0.1439333303200684,18934
0.09225007800111078,68701
0.13522220596627565,47882
0.07666036896460662,6560
0.16389732472507546,50722
0.074747598198007,18422
0.04406095415145609,68595
0.09597552406479293,20628
0.07089669711624544,16257
0.11311414739594859,68938
0.037268619590219286,32177
0.28423690369840143,43598
0.055685335187238255,10427
0.14933329273546297,25281
0.07215564223933624,21008
0.03789859063466715,11737
0.03895162491581068,61813
0.06467156815817482,5361
0.12941447311293583,49360
0.039928412972882625,8332
0.10974310091431046,27409
0.06458678679534412,58688
0.05870377019139591,62798
0.06567963816561187,21037
0.07887893991856804,59613
0.15172315851253462,66144
0.16190559967846915,19031
0.0784961908647109,44060
0.17718738703826475,43469
0.03309386774047478,38472
0.1502673802431846,19799
0.03496356931764925,21452
0.10808664335537138,9858
0.062254431283325605,60709
0.03227573349051451,68025
0.7902208397933713,70126
0.027120904314737862,40394
0.05897298931704582,43154
0.05741037599001248,68547
0.08335748346226479,50792
0.04882935993915463,35633
0.024717677252978965,31154
0.033106700345456874,6823
0.05076215183587657,65406
0.13249927469031267,61650
0.06359475516080436,39454
0.23509866911022737,5583
0.07993956375509796,59338
0.0917160126225266,61978
0.11687988699675152,46741
0.037796870570357056,21589
0.05273949494463833,60184
0.026395250369457602,29439
0.11073738988607774,30223
0.07747412974380939,28170
0.09733795957263773,36864
0.07203246093708032,57626
0.08280514208747122,9646
0.21776713088305835,42581
0.05269047213203732,42332
0.04671711269285936,67350
0.06403091268650765,50519
0.03770468802204055,44466
0.09236355029533119,43942
0.6227832385825665,10962
0.05497354155950978,22871
0.15191068838704602,45671
0.09264900465511222,19751
0.10972090955359119,64743
0.06135411015913485,9166
0.24841373305297487,25428
0.06801869164163803,48442
0.14699601608138466,4257
0.05542959960318711,44416
0.07564483243350309,38685
0.1469337917601687,64481
0.05005339295596368,32345
0.22745122547479338,38006
0.04530174418033195,48800
0.3097058570899894,11865
0.13058641564785592,26172
0.0479425665178984,28913
0.041375367826322756,63752
0.12979697768179832,28759
0.6625518765434779,38142
0.09387630031915158,34881
0.15041499853166893,18231
0.06611949134185151,38355
0.10108270502636645,9692
0.1408947466095058,41439
0.11556870931132081,46603
0.18578829668120056,42213
0.11672562355249351,6973
0.20260235509136937,6451
0.08523622275400365,6189
0.047596092841455696,48719
0.11884141403947819,37912
0.10908141545488,40321
0.08211203825656743,16461
0.09179233379720894,45086
0.04573896212129379,18682
0.06795126181439802,17886
0.03282565207950681,54426
0.19926113519043334,49578
0.16678698740754075,21862
0.04643917697411758,47500
0.11672687712500453,69931
0.13748012889156405,34875
0.4236428330401554,20464
0.16939936250510318,27407
0.7456063387149634,60202
0.38253315844418767,9591
0.22491613355813228,70325
0.12676079414467922,51244
0.08506791670924774,34644
0.022441939705593453,53637
0.03269767391170101,34611
0.03442941920277476,15951
0.13713581638102457,16765
0.19313637448691695,27180
0.06843386469162688,15168
0.06284489947099733,51395
0.15242012431548244,47
0.07266376150825422,30186
0.03768375365984091,35490
0.23465303271734655,70306
0.05031103742042511,54234
0.09406909550651535,3685
0.6489315485530622,55119
0.08724185015492852,20670
0.07136657209249121,18860
0.07849705601496197,45642
0.8079020589745826,69346
0.0431739185546139,26861
0.19873400957322868,13555
0.11260775239338355,61262
0.06797815009021826,71215
0.10172092423277174,51080
0.033250757864001196,9119
0.11453303844414553,62494
0.14114406132918286,8598
0.07209125171604722,33342
0.11202150227936329,4947
0.0387272084973484,33218
0.12577071467629708,71850
0.11724416975528387,21301
0.040708460120076964,38491
0.6482879829617739,58178
0.09012099396101725,3031
0.08678156781192822,48343
0.07653754969145389,38657
0.04887317229975071,22983
0.047704218445983076,68120
0.11082004795072149,64205
0.08190775029452735,67851
0.04479260463747205,52229
0.058735209086765494,12419
0.10352047440795946,36972
0.16180468779571328,62531
0.09701123915854765,69024
0.07230648551843186,16313
0.07658278353481023,72151
0.11131093780423758,60591
0.17535759342300555,64063
0.21430767655857916,48127
0.16436458960060824,3752
0.17111607925545733,57872
0.189014255522997,51829
0.8368701870881396,72925
0.06315101119796845,25636
0.027360865260131376,53587
0.08562776483235332,37164
0.11330717553622473,26885
0.11641212307604072,17178
0.31381133162307545,59380
0.06805443930902931,4872
0.11783510955224763,22212
0.8921869925361863,33030
0.8179910802286593,1678
0.04486960304510229,28528
0.11629188498703663,12431
0.07530769257169544,25859
0.05120689360785777,38806
0.07013008092136065,47684
0.05715440813969368,15962
0.05399444784001681,65429
0.05917717601224336,32813
0.06603784509726345,5252
0.1774741233868486,52805
0.0663426802979086,34801
0.14922044364154005,35129
0.14951149766323046,43587
0.07324406650010402,8476
0.0781263003284501,17003
0.05616176779765269,32982
0.3048458029695026,43537
0.04455605976220489,32372
0.16066943299511682,43979
0.14684854861431246,61137
0.03398288728825353,29428
0.057155717041615824,28823
0.024935302562578393,67054
0.051378372848419764,28673
0.07366706683517092,33392
0.18957415256876323,41221
0.07229618426755287,34248
0.026395250369457602,29376
0.05484274665420718,3558
0.08038212166676607,21817
0.056554730626973505,44260
0.027892259727622368,38891
0.7968370950394797,28205
0.04718352318314027,28470
0.21020899632836682,60896
0.07865182745723245,62783
0.08031115297293583,49866
0.06881295199331311,48118
0.0638321106904145,37126
0.06213434097660351,18306
0.09224519027351388,71978
0.028585910315023916,12133
0.09525689503799706,33500
0.050905454101002105,47152
0.08923222663407109,38372
0.0973381958548504,72665
0.09731536902666563,68785
0.043952224792462594,38244
0.2621511287530148,66674
0.1342546294341183,69703
0.05989551118611583,25715
0.10842579159961956,24899
0.08059658127615056,40115
0.05377126233882557,35807
0.03440688722746869,13059
0.06932421569774459,67706
0.0594815408744267,48755
0.027515899554345285,31537
0.17174172120942624,67911
0.050837280768359555,12204
0.7309601692656806,70943
0.08615576868004593,6005
0.05024186434622928,44250
0.04632816299490347,16721
0.029908898786641044,19622
0.05092759778219955,63967
0.04983291135307367,37531
0.11909785927848592,9737
0.05350198462633035,54834
0.1584150241024684,47636
0.8334554632965748,66742
0.18734204295080883,7685
0.05147023307900391,56200
0.0822298110005379,71670
0.06395410586681154,25655
0.043305546843673534,62590
0.08977083034274541,3560
0.05834098743875725,5869
0.05248140769381948,40779
0.08875263959663328,35172
0.07910063758186667,72621
0.05099615926397261,28132
0.10027429874783216,47678
0.13497036315330715,10221
0.07214969662478132,57959
0.7804965948998303,66422
0.05051236701643804,57957
0.04447281249293151,5204
0.20040796828025512,57289
0.19133308300045582,36886
0.08560799993223936,7069
0.030680717270225345,55306
0.06793438937428498,57065
0.10947656506530762,37294
0.1111275537578257,34905
0.12367020737626969,17527
0.8151190797467572,58361
0.08502341774215391,10687
0.021266803525763305,30911
0.08954693289655588,59248
0.5174007207927105,58598
0.09403789145895512,72271
0.07417650297231262,69958
0.12820530821087517,15706
0.07636434337880907,27609
0.026768649217912475,53406
0.07847459498312108,54182
0.19173841581004397,51410
0.1652709944636215,68036
0.040144895436262935,60060
0.08590382749346419,48593
0.13449269891857804,8765
0.059046192223801384,7669
0.07588144192605402,72267
0.05441928331385609,13902
0.025358849169383593,31095
0.29649070933063215,43245
0.12543657211753778,59561
0.07520124065382687,29979
0.02182312539986359,11858
0.2637599743174536,21173
0.024106622335981265,29119
0.05231632837695771,16634
0.24092524371847449,45725
0.05551400037605614,63469
0.12347630657981809,60173
0.18460100061924675,43768
0.05048685717911696,47918
0.0213588203860915,55779
0.055188120659967706,12296
0.125303108543987,23683
0.11890110902118771,52021
0.06189128917639629,4896
0.04290630356229534,44044
0.15504425470563415,50297
0.06808876804988144,36425
0.06192194625085878,51560
0.04462271805245061,62097
0.1007608424954629,60828
0.02720404641519559,32253
0.03726333705031725,4371
0.09239102494250122,21790
0.11495097767034615,25984
0.03002094978904498,56023
0.10994942277337776,57247
0.04294749730800702,50357
0.05814612691606845,33325
0.07238386443955638,1540
0.1324254865567412,49105
0.04757845877235004,59836
0.08723839699573624,37331
0.058370592197797784,35737
0.12422204363784571,51806
0.044293500808455157,16698
0.03470358650687485,46206
0.03131879819862427,55603
0.08962395235409663,14831
0.1370795225948707,48400
0.027388742403687143,31018
0.04497230548369122,23726
0.037667417640235394,12283
0.0437507508043196,51734
0.09040532400271002,22896
0.05643481886507799,34073
0.09128471836663674,6673
0.05214207785218992,58545
0.07220309882407804,14523
0.08397967328673119,2754
0.1150008575284411,7036
0.05981618672280951,43787
0.044373510008113716,59513
0.17007333163249436,11437
0.05593713910874496,51891
0.09141345678042329,22354
0.07514842357611283,38312
0.10434828796540889,24635
0.10949441303164885,27436
0.15743549315153624,64358
0.052774862501445675,56208
0.06281697677852001,38606
0.1860163215313296,48084
0.08499259888529057,34949
0.0724814470970152,67735
0.03157065927940767,60668
0.0407331235803951,51859
0.35383613932385516,34859
0.04218677343028042,48335
0.05296777296012665,67274
0.05947293764683864,49925
0.9032404504509972,13883
0.11200991661464234,57697
0.1238518813380014,2136
0.065509433754417,33688
0.5444546476444528,71879
0.03926851047149483,44337
0.10930344804685051,10737
0.24030029129314676,27461
0.05943465253715557,20403
0.32176761578106405,39088
0.0742934060857834,48576
0.09250461711836086,45062
0.06385943504985069,38241
0.15376822938811854,10646
0.10932057971362666,63322
0.28313299565896954,53034
0.08039061092050154,63299
0.23009043458950895,8288
0.2717229028125555,17335
0.20606879129319988,50897
0.12276219526076265,41020
0.10323395801549355,33307
0.1321176640354169,66122
0.06199242759984173,58950
0.21956307281698545,14077
0.1763680719497298,35697
0.08036328468011113,6469
0.0688662687498438,32426
0.059159663996802385,58757
0.04626696833727948,2971
0.08826050662657113,60741
0.6383992777005133,20091
0.04939519942029983,7486
0.022441939705593453,53651
0.03806496342328599,64259
0.21379805088747203,57445
0.054507647791142796,6138
0.11121872731080845,46581
0.016739060520862555,1181
0.029182413331431005,54026
0.2790482604072488,29027
0.07151824175988837,14040
0.25564285604410336,15746
0.09967057411442777,17874
0.0748641189838563,20594
0.05135555911406744,23354
0.030680717270225345,53972
0.10794016530227833,28467
0.09195302434155248,21673
0.0852440945897899,60980
0.1348422434970131,52936
0.04671200294719872,65439
0.13205152392900288,47472
0.2327429169322551,42811
0.12426077248488943,63453
0.1073998035790666,34348
0.09792080529366887,25066
0.04636883357758189,11122
0.09486651923393007,34781
0.06458724848273477,11703
0.022441939705593453,29347
0.07051975556566183,32006
0.044240662361088756,46455
0.15544825911346621,10981
0.07649717662528567,4694
0.0736965246206519,39905
0.02699991656548074,5516
0.06557014389716584,52464
0.10021420009135641,1886
0.03467255439844316,34513
0.5089725398759279,60269
0.045122433140688756,4901
0.19933319923904258,71057
0.1754141097535636,19026
0.05072310093019603,56988
0.18006440550663447,46413
0.06267299952720304,4809
0.11402233028338435,51819
0.027256496265333385,24828
0.1318211170690006,66669
0.05526623336406733,68565
0.8775512986249497,58074
