IsBadBuy,RefId
0.06267113379071368,52828
0.03928022902018775,18690
0.29310136104461443,51670
0.23492519235797887,69057
0.07765711264996662,6012
0.1955498038693855,57923
0.09344749348356206,36453
0.0450645608373609,35128
0.035431545738908075,2588
0.10435777218490686,62149
0.7507098918048402,20202
0.14609667735573267,61857
0.08557817752787233,36695
0.14140995412501478,47627
0.12742611097088835,9162
0.1236349816465528,42850
0.08088820323105562,71580
0.11348930892492919,38849
0.028195596120777763,31665
0.03014866239925857,54083
0.0937898513454148,63617
0.0952683249837898,71463
0.1005771592102907,2050
0.08396958558176347,10370
0.11940612235173867,36286
0.07601634868783938,16341
0.11475119971844845,25304
0.0368755389938034,37478
0.08201942215290293,9492
0.20574764331153655,70918
0.11544093750082161,13386
0.028132189472875317,54417
0.23599483996527976,30211
0.0742291095017229,49186
0.6297088972557292,31759
0.12637489832211032,40716
0.12597962083741532,50256
0.13229147780756131,44397
0.05686995936172903,20521
0.02731965485569929,5388
0.1530698894348928,62564
0.28493168423101584,22996
0.08817315583294438,40062
0.12467339403333094,71976
0.09378080633829541,50308
0.1105591488779891,2560
0.06036692544790986,1094
0.10543752088505742,69852
0.12985462710852164,61397
0.04716138230328862,24881
0.12549029226694997,27788
0.05860867328143192,56978
0.11342551774930446,44288
0.04280552776016428,5816
0.1254996211785308,23443
0.738640055157725,60515
0.18095541172957616,46825
0.06656004513177917,45374
0.10784002240961754,56730
0.07084586954059796,57713
0.08200849392781401,23439
0.07107785937639084,71618
0.08571585655239003,57211
0.15805459411118342,38047
0.15286702443326283,67209
0.174716990453065,47586
0.17044336294514348,22713
0.035357891100627425,54111
0.14235483883205385,17461
0.11557446008245759,72404
0.08752902998272671,38309
0.10446310722921642,61025
0.08891965505264174,63150
0.04275374325857648,12977
0.05658061114179843,70976
0.07204745623316398,72707
0.045484830927291685,62668
0.04664615058205984,43895
0.12493126720232149,49796
0.16050527103432127,35620
0.06023693856009377,63640
0.0910303833109933,57727
0.036350096186778695,29197
0.0879263465332602,50793
0.0967023772318601,57597
0.08197682134086189,63951
0.19039650989216694,61824
0.20135980048003158,63053
0.052713304269353924,13924
0.06508980728041011,70346
0.026365876686285265,36053
0.03237010150138271,29688
0.07318097240563966,40756
0.06264162590741058,20903
0.048660085431915315,51301
0.15813812235583014,14584
0.07441775455879285,46297
0.11886609827186417,14909
0.5458025604895401,10930
0.27495394748523033,57314
0.07961916775341427,40014
0.05697191544472159,27138
0.08138065118585489,42753
0.08026073897147756,68148
0.032086414631454285,48762
0.14746438045610985,18934
0.08075304777339905,68701
0.1431709193746347,47882
0.08808551446892678,6560
0.17069915163262503,50722
0.0865719802030082,18422
0.04540801628265144,68595
0.10518088679759943,20628
0.06575129315464111,16257
0.11543503706617197,68938
0.02792802084701797,32177
0.24665567871223945,43598
0.055842562669222745,10427
0.16792940642746754,25281
0.08125766764504082,21008
0.041298907270153784,11737
0.03281977874085552,61813
0.07598910100357312,5361
0.12386678414470466,49360
0.044957789127380146,8332
0.08846571686866136,27409
0.05864572147455165,58688
0.05612540501883467,62798
0.07612923962079028,21037
0.0695766051567783,59613
0.14991496394698495,66144
0.1257353870033244,19031
0.07851727503754058,44060
0.23117032669316603,43469
0.059133410433322216,38472
0.14261710904402045,19799
0.03164164303395654,21452
0.09320247085536858,9858
0.07347949191778234,60709
0.05631909538718997,68025
0.7956188415278593,70126
0.019016543473355418,40394
0.05876653245990953,43154
0.07002452375562886,68547
0.0901759717612637,50792
0.045864567739389246,35633
0.026772640038222478,31154
0.03368855806660094,6823
0.060626635714223755,65406
0.16509414145418544,61650
0.0685238438353147,39454
0.17992015668884145,5583
0.09895319929278776,59338
0.08720498557047696,61978
0.0952876394618505,46741
0.039398540334346296,21589
0.047922647840885214,60184
0.042067869190868426,29439
0.13721849824158405,30223
0.06320928915037843,28170
0.09894586121923592,36864
0.08388520304292463,57626
0.07400400498758825,9646
0.263672977059273,42581
0.053679992709426014,42332
0.05481558437658326,67350
0.05732732433552436,50519
0.030982930868114014,44466
0.15232495264605292,43942
0.5965733716850389,10962
0.0654165282266219,22871
0.1484506031057622,45671
0.08791118227768949,19751
0.10008420100638893,64743
0.0657960696929165,9166
0.2205109736275241,25428
0.06930894580610801,48442
0.16266645921359565,4257
0.054224178721184645,44416
0.07984354173717326,38685
0.16702882186362852,64481
0.047505538142467614,32345
0.20803614920937122,38006
0.04390062620369171,48800
0.3247031760009356,11865
0.14558947726009394,26172
0.05413558507947198,28913
0.054600675105710574,63752
0.13955912725196165,28759
0.6555155513741254,38142
0.08201016448674382,34881
0.15463197343702154,18231
0.058229795006127724,38355
0.10291498196872101,9692
0.16185769155533059,41439
0.1446475824065723,46603
0.18243933542016627,42213
0.12457517699723829,6973
0.2065577009547237,6451
0.08090806469893282,6189
0.03946005509706869,48719
0.11564872051048819,37912
0.11624895082162996,40321
0.06970325823320553,16461
0.08287341348147632,45086
0.03446991274761981,18682
0.07465943047985933,17886
0.03179952944657501,54426
0.1457173345377847,49578
0.11845901894714593,21862
0.04839265608130797,47500
0.12736737868808418,69931
0.12074040794438215,34875
0.24625129349527175,20464
0.16292323555292493,27407
0.6705319046205828,60202
0.3431393656941278,9591
0.1975871318904282,70325
0.1219401474141657,51244
0.1003180103132925,34644
0.025785276758639595,53637
0.03730473289493592,34611
0.04003405215645279,15951
0.10801612733050978,16765
0.19795610276613737,27180
0.0764454332423318,15168
0.076887312770412,51395
0.16815095375774122,47
0.0885460984395648,30186
0.05093179253264293,35490
0.25023883367340743,70306
0.043495273870057985,54234
0.09589687962346911,3685
0.599256160233286,55119
0.0950345394271719,20670
0.08013308138041007,18860
0.09234058904037656,45642
0.6489093292192569,69346
0.0427972887686401,26861
0.15692462792287962,13555
0.09581800530629254,61262
0.07896219280427791,71215
0.10724452004616408,51080
0.03488180413651734,9119
0.13347219393129733,62494
0.15715917789867373,8598
0.0675872275608913,33342
0.11710255588445533,4947
0.039978071525445996,33218
0.12401231167798374,71850
0.11986876850651768,21301
0.038143869378902115,38491
0.6405654030559156,58178
0.0765289309659883,3031
0.07093519253965683,48343
0.07700602937542121,38657
0.040567587899601985,22983
0.05538072177625833,68120
0.10818470436106532,64205
0.08417528378186163,67851
0.04365570304513136,52229
0.051034682064976716,12419
0.11452622336038751,36972
0.16690355663425782,62531
0.09551432693033805,69024
0.06625641969351095,16313
0.07278684116812793,72151
0.08470097141803977,60591
0.16086081082376022,64063
0.1825690122950309,48127
0.19093140973172124,3752
0.21853307980147862,57872
0.174298573871976,51829
0.524658094944969,72925
0.06073161023690019,25636
0.02933096235060348,53587
0.10467353889114288,37164
0.14024767411737707,26885
0.12945985665576457,17178
0.3632260551825265,59380
0.06717166443151892,4872
0.12930629075725833,22212
0.7526863234286074,33030
0.7015570609101399,1678
0.04474899110713079,28528
0.11089064535673904,12431
0.08955240928092804,25859
0.05318673230468453,38806
0.06968293128124643,47684
0.05085232483659153,15962
0.05565069735371444,65429
0.05930475830383838,32813
0.07189915022241787,5252
0.2038969033613991,52805
0.06843490859622937,34801
0.15384411843792767,35129
0.13753325969087238,43587
0.08508096182626995,8476
0.08946367634911342,17003
0.060840376493069184,32982
0.1953116963031819,43537
0.04032713455922467,32372
0.14486387731238154,43979
0.15053307631738408,61137
0.052426224495667494,29428
0.05666006554134525,28823
0.02240362014558893,67054
0.05679691904848205,28673
0.07337506206863569,33392
0.18718304986187753,41221
0.07733883207319531,34248
0.04021112052879203,29376
0.04828640480896696,3558
0.09023514793203802,21817
0.05801904330333218,44260
0.02984930069333869,38891
0.46391935761869735,28205
0.04867696041721163,28470
0.22512667435892728,60896
0.08367688631175553,62783
0.060000979979061814,49866
0.06277497572996245,48118
0.06605668374870098,37126
0.06638198157532471,18306
0.10468172959809953,71978
0.048892743910973965,12133
0.07991190777411022,33500
0.03901558234566174,47152
0.10759141552267103,38372
0.09700749871640169,72665
0.1097904362974074,68785
0.04547746847706254,38244
0.271982069154062,66674
0.11501084861835487,69703
0.05985235782940423,25715
0.11003113386470267,24899
0.08685085876822772,40115
0.07205565076608776,35807
0.04429600202222836,13059
0.0873560564280185,67706
0.050777545331604695,48755
0.03253816906934438,31537
0.15764354982218023,67911
0.05990304952470952,12204
0.6381622232604695,70943
0.08143132309782061,6005
0.0504154992622544,44250
0.03610381723468091,16721
0.026364929829928805,19622
0.04201675530429075,63967
0.05020530253672985,37531
0.1206189983252754,9737
0.049486347788802974,54834
0.14971632061539752,47636
0.7639842689723025,66742
0.18941994473283544,7685
0.08564507475621404,56200
0.07708131515728217,71670
0.07326427232105244,25655
0.04700114248964994,62590
0.09193597155024412,3560
0.057500735922830185,5869
0.048346082070698584,40779
0.09611125246358528,35172
0.07910529025184586,72621
0.05556253692305147,28132
0.10462659200174779,47678
0.1320752643987677,10221
0.08759260961401362,57959
0.7140073270910386,66422
0.05075443536465202,57957
0.04758797916297926,5204
0.18498181695537025,57289
0.19423140575370712,36886
0.0714846770034647,7069
0.04768639261433805,55306
0.07762901140343038,57065
0.08483239446128095,37294
0.10416485259877209,34905
0.14034573220483607,17527
0.6477406590917616,58361
0.09470049099071456,10687
0.02900141064262236,30911
0.07412127952618879,59248
0.5341893028674402,58598
0.09549575637227871,72271
0.08935824446137215,69958
0.11580541334384686,15706
0.06791466951859794,27609
0.025197600845532662,53406
0.08068418759408717,54182
0.19824170133179686,51410
0.17361152743082356,68036
0.03950573599578269,60060
0.07804244416794154,48593
0.1418957437248409,8765
0.06134701907131428,7669
0.09026965502401796,72267
0.07149032380712872,13902
0.032904152717344266,31095
0.27219400234614416,43245
0.11589120476237838,59561
0.08472437559345174,29979
0.02878608716150646,11858
0.2956906476305152,21173
0.03732546092355779,29119
0.05687151166334802,16634
0.21672702428179377,45725
0.052837919046429024,63469
0.1135862470316987,60173
0.19077162222817412,43768
0.04746147442266595,47918
0.024578643154089908,55779
0.049523105901010174,12296
0.12046299880071201,23683
0.12497510816311287,52021
0.048020635011086964,4896
0.0405262462568456,44044
0.14845147082091986,50297
0.0668244946461859,36425
0.05948958957324379,51560
0.053609343013093676,62097
0.10678853125733934,60828
0.03029323676821347,32253
0.04573035164300218,4371
0.1059571036004842,21790
0.1095175106089736,25984
0.03587965333396391,56023
0.09400717242139164,57247
0.03398771295977135,50357
0.06274290963772211,33325
0.07976401219820826,1540
0.1639047509502205,49105
0.043122182937974755,59836
0.10408672545239749,37331
0.058821273688148955,35737
0.13575377156700283,51806
0.03288229843332949,16698
0.039849547110466184,46206
0.03343286712313065,55603
0.11443021642280943,14831
0.12608490836633482,48400
0.030180375148201995,31018
0.04393146997536738,23726
0.034954101989505416,12283
0.048384443793822444,51734
0.08461848721880612,22896
0.05055883671764709,34073
0.1024795829251122,6673
0.05022482317570181,58545
0.07522705397040474,14523
0.07023067642281025,2754
0.12168673594320047,7036
0.06972929173428243,43787
0.04176496262433626,59513
0.1864050104126218,11437
0.06662730434302076,51891
0.07685579541195597,22354
0.08198547491764206,38312
0.0998586797542727,24635
0.11924648374790567,27436
0.15685280996787795,64358
0.05015913706364809,56208
0.06371345849564594,38606
0.1770701574491239,48084
0.09692186124498067,34949
0.09495842393954021,67735
0.03433534663396211,60668
0.03848596747220024,51859
0.3155248971996552,34859
0.04968961610617765,48335
0.05550356496483684,67274
0.05948911551902174,49925
0.7183645961828943,13883
0.12736093242951413,57697
0.1373650488338114,2136
0.07556240657882062,33688
0.6506585283521626,71879
0.038725892951477735,44337
0.09807145172557079,10737
0.23092545503762535,27461
0.0522485646004704,20403
0.287378785018532,39088
0.07646377453864146,48576
0.08043668055769532,45062
0.06825130236505905,38241
0.1631995417764762,10646
0.11562899167377724,63322
0.2575946763212328,53034
0.0911012212827074,63299
0.2771656618951501,8288
0.27167647199433387,17335
0.2596297624639826,50897
0.11760682339298709,41020
0.08176756653726384,33307
0.13386333540417492,66122
0.05245984163702417,58950
0.21916567559045289,14077
0.16209100216780212,35697
0.08611254229111752,6469
0.07356701317514967,32426
0.07536250416828481,58757
0.04430717089653101,2971
0.09400403295587711,60741
0.6391086783760829,20091
0.053560772904785225,7486
0.03001207140242588,53651
0.0373205880758076,64259
0.2473871046813985,57445
0.05492134991758989,6138
0.10978587622677796,46581
0.019853319096259748,1181
0.04481800981031297,54026
0.46264479750044996,29027
0.0651960408029782,14040
0.2515431454648728,15746
0.10418292401038164,17874
0.10018669891800473,20594
0.06322244753188437,23354
0.04482674079071779,53972
0.099532399941336,28467
0.10089393285440283,21673
0.09119104658427375,60980
0.11942826501485096,52936
0.0452556909718364,65439
0.13747982554085256,47472
0.17932265669734987,42811
0.10200911212356258,63453
0.10958377558164313,34348
0.07996705573844089,25066
0.05020449985065254,11122
0.10025475479505495,34781
0.07075435483776328,11703
0.03001207140242588,29347
0.07613953650259798,32006
0.03690834686084534,46455
0.15945758392735926,10981
0.07670141253835099,4694
0.07314393279594748,39905
0.028791596365672325,5516
0.07440121596330795,52464
0.09610383901300705,1886
0.03943912579008419,34513
0.3526657242497334,60269
0.03558998045710565,4901
0.22329614065860032,71057
0.15066975400799623,19026
0.061943368656302414,56988
0.14320326303799888,46413
0.056168768812413415,4809
0.1302137098372751,51819
0.02767350088601497,24828
0.1450187167722688,66669
0.07469940001305962,68565
0.7021650485791116,58074
0.1311132894859407,61339
0.07223974808013613,6116
0.5800914239696903,19643
0.08479677187001566,42578
0.25216428986817035,71248
0.07519801520058662,27694
0.057706419901347734,45397
0.05492255836594799,64081
0.1386227094611693,20935
0.02288156993213006,54945
0.13601762639874826,54255
0.26776339612550326,5973
0.07301010863953089,46213
0.11078421289088418,32819
0.10890981021992778,69631
0.03446377347406803,55287
0.08143957342984008,64309
0.09387792818028648,66402
0.11232927975499883,6215
0.776803417477859,33143
0.03945575212629193,23383
0.1282747322317396,57313
0.09155977238559443,22078
0.06041907465309042,21423
